2025-02-26 18:53:04,689 - INFO
2025-02-26 18:53:04,690 - INFO
2025-02-26 18:53:04,691 - INFO
2025-02-26 18:53:04,691 - INFO
2025-02-26 18:53:04,692 - INFO
2025-02-26 18:53:04,693 - INFO
2025-02-26 18:53:04,694 - INFO
2025-02-26 18:53:04,694 - INFO
2025-02-26 18:53:04,695 - INFO
2025-02-26 18:53:04,696 - INFO
2025-02-26 18:53:04,697 - INFO
2025-02-26 18:53:04,697 - INFO
2025-02-26 18:53:04,698 - INFO
2025-02-26 18:53:04,699 - INFO
2025-02-26 18:53:04,699 - INFO
2025-02-26 18:53:04,700 - INFO
2025-02-26 18:53:04,700 - INFO
2025-02-26 18:53:04,701 - INFO
2025-02-26 18:53:04,702 - INFO
2025-02-26 18:53:04,702 - INFO
2025-02-26 18:53:04,703 - INFO
2025-02-26 18:53:04,704 - INFO
2025-02-26 18:53:04,704 - INFO
2025-02-26 18:53:04,705 - INFO
2025-02-26 18:53:04,705 - INFO
2025-02-26 18:53:04,706 - INFO
2025-02-26 18:53:04,707 - INFO
2025-02-26 18:53:04,707 - INFO
2025-02-26 18:53:04,708 - INFO
2025-02-26 18:53:04,709 - INFO
2025-02-26 18:53:04,710 - INFO
2025-02-26 18:53:04,710 - INFO
2025-02-26 18:53:04,711 - INFO
2025-02-26 18:53:04,712 - INFO
2025-02-26 18:53:04,713 - INFO
2025-02-26 18:53:04,713 - INFO
2025-02-26 18:53:04,714 - INFO
2025-02-26 18:53:04,714 - INFO
2025-02-26 18:53:04,715 - INFO
2025-02-26 18:53:04,716 - INFO
2025-02-26 18:53:04,716 - INFO
2025-02-26 18:53:04,717 - INFO
2025-02-26 18:53:04,717 - INFO
2025-02-26 18:53:04,718 - INFO
2025-02-26 18:53:04,719 - INFO
2025-02-26 18:53:04,719 - INFO
2025-02-26 18:53:04,720 - INFO
2025-02-26 18:53:04,721 - INFO
2025-02-26 18:53:04,721 - INFO
2025-02-26 18:53:04,722 - INFO
2025-02-26 18:53:04,723 - INFO
2025-02-26 18:53:04,723 - INFO
2025-02-26 18:53:04,724 - INFO
2025-02-26 18:53:04,724 - INFO
2025-02-26 18:53:04,725 - INFO
2025-02-26 18:53:04,726 - INFO
2025-02-26 18:53:04,727 - INFO
2025-02-26 18:53:04,728 - INFO
2025-02-26 18:53:04,728 - INFO
2025-02-26 18:53:04,729 - INFO
2025-02-26 18:53:04,730 - INFO
2025-02-26 18:53:04,730 - INFO
2025-02-26 18:53:04,731 - INFO
2025-02-26 18:53:04,732 - INFO
2025-02-26 18:53:04,732 - INFO
2025-02-26 18:53:04,733 - INFO
2025-02-26 18:53:04,734 - INFO
2025-02-26 18:53:04,734 - INFO
2025-02-26 18:53:04,735 - INFO
2025-02-26 18:53:04,736 - INFO
2025-02-26 18:53:04,736 - INFO
2025-02-26 18:53:04,737 - INFO
2025-02-26 18:53:04,737 - INFO
2025-02-26 18:53:04,738 - INFO
2025-02-26 18:53:04,739 - INFO
2025-02-26 18:53:04,739 - INFO
2025-02-26 18:53:04,740 - INFO
2025-02-26 18:53:04,740 - INFO
2025-02-26 18:53:04,741 - INFO
2025-02-26 18:53:04,742 - INFO
2025-02-26 18:53:04,743 - INFO
2025-02-26 18:53:04,743 - INFO
2025-02-26 18:53:04,744 - INFO
2025-02-26 18:53:04,745 - INFO
2025-02-26 18:53:04,746 - INFO
2025-02-26 18:53:04,746 - INFO
2025-02-26 18:53:04,747 - INFO
2025-02-26 18:53:04,748 - INFO
2025-02-26 18:53:04,748 - INFO
2025-02-26 18:53:04,749 - INFO
2025-02-26 18:53:04,749 - INFO
2025-02-26 18:53:04,750 - INFO
2025-02-26 18:53:04,751 - INFO
2025-02-26 18:53:04,751 - INFO
2025-02-26 18:53:04,752 - INFO
2025-02-26 18:53:04,753 - INFO
2025-02-26 18:53:04,753 - INFO
2025-02-26 18:53:04,754 - INFO
2025-02-26 18:53:04,754 - INFO
2025-02-26 18:53:04,755 - INFO
2025-02-26 18:53:04,755 - INFO
2025-02-26 18:53:04,756 - INFO
2025-02-26 18:53:04,757 - INFO
2025-02-26 18:53:04,757 - INFO
2025-02-26 18:53:04,758 - INFO
2025-02-26 18:53:04,759 - INFO
2025-02-26 18:53:04,760 - INFO
2025-02-26 18:53:04,760 - INFO
2025-02-26 18:53:04,762 - INFO
2025-02-26 18:53:04,762 - INFO
2025-02-26 18:53:04,763 - INFO
2025-02-26 18:53:04,764 - INFO
2025-02-26 18:53:04,764 - INFO
2025-02-26 18:53:04,765 - INFO
2025-02-26 18:53:04,766 - INFO
2025-02-26 18:53:04,766 - INFO
2025-02-26 18:53:04,767 - INFO
2025-02-26 18:53:04,767 - INFO
2025-02-26 18:53:04,768 - INFO
2025-02-26 18:53:04,769 - INFO
2025-02-26 18:53:04,769 - INFO
2025-02-26 18:53:04,770 - INFO
2025-02-26 18:53:04,770 - INFO
2025-02-26 18:53:04,771 - INFO
2025-02-26 18:53:04,772 - INFO
2025-02-26 18:53:04,772 - INFO
2025-02-26 18:53:04,773 - INFO
2025-02-26 18:53:04,773 - INFO
2025-02-26 18:53:04,774 - INFO
2025-02-26 18:53:04,775 - INFO
2025-02-26 18:53:04,776 - INFO
2025-02-26 18:53:04,776 - INFO
2025-02-26 18:53:04,777 - INFO
2025-02-26 18:53:04,778 - INFO
2025-02-26 18:53:04,778 - INFO
2025-02-26 18:53:04,779 - INFO
2025-02-26 18:53:04,780 - INFO
2025-02-26 18:53:04,781 - INFO
2025-02-26 18:53:04,781 - INFO
2025-02-26 18:53:04,782 - INFO
2025-02-26 18:53:04,783 - INFO
2025-02-26 18:53:04,783 - INFO
2025-02-26 18:53:04,784 - INFO
2025-02-26 18:53:04,785 - INFO
2025-02-26 18:53:04,785 - INFO
2025-02-26 18:53:04,786 - INFO
2025-02-26 18:53:04,786 - INFO
2025-02-26 18:53:04,787 - INFO
2025-02-26 18:53:04,788 - INFO
2025-02-26 18:53:04,788 - INFO
2025-02-26 18:53:04,789 - INFO
2025-02-26 18:53:04,789 - INFO
2025-02-26 18:53:04,790 - INFO
2025-02-26 18:53:04,791 - INFO
2025-02-26 18:53:04,792 - INFO
2025-02-26 18:53:04,793 - INFO
2025-02-26 18:53:04,793 - INFO
2025-02-26 18:53:04,794 - INFO
2025-02-26 18:53:04,795 - INFO
2025-02-26 18:53:04,795 - INFO
2025-02-26 18:53:04,796 - INFO
2025-02-26 18:53:04,797 - INFO
2025-02-26 18:53:04,797 - INFO
2025-02-26 18:53:04,798 - INFO
2025-02-26 18:53:04,798 - INFO
2025-02-26 18:53:04,799 - INFO
2025-02-26 18:53:04,800 - INFO
2025-02-26 18:53:04,800 - INFO
2025-02-26 18:53:04,801 - INFO
2025-02-26 18:53:04,801 - INFO
2025-02-26 18:53:04,802 - INFO
2025-02-26 18:53:04,803 - INFO
2025-02-26 18:53:04,803 - INFO
2025-02-26 18:53:04,804 - INFO
2025-02-26 18:53:04,805 - INFO
2025-02-26 18:53:04,805 - INFO
2025-02-26 18:53:04,806 - INFO
2025-02-26 18:53:04,806 - INFO
2025-02-26 18:53:04,807 - INFO
2025-02-26 18:53:04,808 - INFO
2025-02-26 18:53:04,808 - INFO
2025-02-26 18:53:04,809 - INFO
2025-02-26 18:53:04,810 - INFO
2025-02-26 18:53:04,811 - INFO
2025-02-26 18:53:04,811 - INFO
2025-02-26 18:53:04,812 - INFO
2025-02-26 18:53:04,813 - INFO
2025-02-26 18:53:04,813 - INFO
2025-02-26 18:53:04,814 - INFO
2025-02-26 18:53:04,815 - INFO
2025-02-26 18:53:04,815 - INFO
2025-02-26 18:53:04,816 - INFO
2025-02-26 18:53:04,816 - INFO
2025-02-26 18:53:04,817 - INFO
2025-02-26 18:53:04,817 - INFO
2025-02-26 18:53:04,818 - INFO
2025-02-26 18:53:04,819 - INFO
2025-02-26 18:53:04,819 - INFO
2025-02-26 18:53:04,820 - INFO
2025-02-26 18:53:04,820 - INFO
2025-02-26 18:53:04,821 - INFO
2025-02-26 18:53:04,821 - INFO
2025-02-26 18:53:04,822 - INFO
2025-02-26 18:53:04,823 - INFO
2025-02-26 18:53:04,823 - INFO
2025-02-26 18:53:04,824 - INFO
2025-02-26 18:53:04,825 - INFO
2025-02-26 18:53:04,826 - INFO
2025-02-26 18:53:04,826 - INFO
2025-02-26 18:53:04,827 - INFO
2025-02-26 18:53:04,828 - INFO
2025-02-26 18:53:04,829 - INFO
2025-02-26 18:53:04,830 - INFO
2025-02-26 18:53:04,830 - INFO
2025-02-26 18:53:04,831 - INFO
2025-02-26 18:53:04,831 - INFO
2025-02-26 18:53:04,832 - INFO
2025-02-26 18:53:04,833 - INFO
2025-02-26 18:53:04,833 - INFO
2025-02-26 18:53:04,834 - INFO
2025-02-26 18:53:04,835 - INFO
2025-02-26 18:53:04,835 - INFO
2025-02-26 18:53:04,836 - INFO
2025-02-26 18:53:04,837 - INFO
2025-02-26 18:53:04,837 - INFO
2025-02-26 18:53:04,838 - INFO
2025-02-26 18:53:04,838 - INFO
2025-02-26 18:53:04,839 - INFO
2025-02-26 18:53:04,840 - INFO
2025-02-26 18:53:04,840 - INFO
2025-02-26 18:53:04,841 - INFO
2025-02-26 18:53:04,841 - INFO
2025-02-26 18:53:04,842 - INFO
2025-02-26 18:53:04,843 - INFO
2025-02-26 18:53:04,844 - INFO
2025-02-26 18:53:04,845 - INFO
2025-02-26 18:53:04,845 - INFO
2025-02-26 18:53:04,846 - INFO
2025-02-26 18:53:04,847 - INFO
2025-02-26 18:53:04,847 - INFO
2025-02-26 18:53:04,848 - INFO
2025-02-26 18:53:04,848 - INFO
2025-02-26 18:53:04,849 - INFO
2025-02-26 18:53:04,849 - INFO
2025-02-26 18:53:04,850 - INFO
2025-02-26 18:53:04,851 - INFO
2025-02-26 18:53:04,851 - INFO
2025-02-26 18:53:04,852 - INFO
2025-02-26 18:53:04,853 - INFO
2025-02-26 18:53:04,853 - INFO
2025-02-26 18:53:04,854 - INFO
2025-02-26 18:53:04,854 - INFO
2025-02-26 18:53:04,855 - INFO
2025-02-26 18:53:04,855 - INFO
2025-02-26 18:53:04,856 - INFO
2025-02-26 18:53:04,857 - INFO
2025-02-26 18:53:04,857 - INFO
2025-02-26 18:53:04,858 - INFO
2025-02-26 18:53:04,859 - INFO
2025-02-26 18:53:04,859 - INFO
2025-02-26 18:53:04,860 - INFO
2025-02-26 18:53:04,861 - INFO
2025-02-26 18:53:04,862 - INFO
2025-02-26 18:53:04,863 - INFO
2025-02-26 18:53:04,863 - INFO
2025-02-26 18:53:04,864 - INFO
2025-02-26 18:53:04,865 - INFO
2025-02-26 18:53:04,865 - INFO
2025-02-26 18:53:04,866 - INFO
2025-02-26 18:53:04,867 - INFO
2025-02-26 18:53:04,867 - INFO
2025-02-26 18:53:04,868 - INFO
2025-02-26 18:53:04,868 - INFO
2025-02-26 18:53:04,869 - INFO
2025-02-26 18:53:04,870 - INFO
2025-02-26 18:53:04,871 - INFO
2025-02-26 18:53:04,871 - INFO
2025-02-26 18:53:04,872 - INFO
2025-02-26 18:53:04,872 - INFO
2025-02-26 18:53:04,873 - INFO
2025-02-26 18:53:04,874 - INFO
2025-02-26 18:53:04,874 - INFO
2025-02-26 18:53:04,875 - INFO
2025-02-26 18:53:04,876 - INFO
2025-02-26 18:53:04,877 - INFO
2025-02-26 18:53:04,877 - INFO
2025-02-26 18:53:04,878 - INFO
2025-02-26 18:53:04,879 - INFO
2025-02-26 18:53:04,879 - INFO
2025-02-26 18:53:04,880 - INFO
2025-02-26 18:53:04,881 - INFO
2025-02-26 18:53:04,881 - INFO
2025-02-26 18:53:04,882 - INFO
2025-02-26 18:53:04,883 - INFO
2025-02-26 18:53:04,883 - INFO
2025-02-26 18:53:04,884 - INFO
2025-02-26 18:53:04,884 - INFO
2025-02-26 18:53:04,885 - INFO
2025-02-26 18:53:04,886 - INFO
2025-02-26 18:53:04,886 - INFO
2025-02-26 18:53:04,887 - INFO
2025-02-26 18:53:04,887 - INFO
2025-02-26 18:53:04,888 - INFO
2025-02-26 18:53:04,889 - INFO
2025-02-26 18:53:04,889 - INFO
2025-02-26 18:53:04,890 - INFO
2025-02-26 18:53:04,891 - INFO
2025-02-26 18:53:04,891 - INFO
2025-02-26 18:53:04,892 - INFO
2025-02-26 18:53:04,893 - INFO
2025-02-26 18:53:04,894 - INFO
2025-02-26 18:53:04,894 - INFO
2025-02-26 18:53:04,895 - INFO
2025-02-26 18:53:04,896 - INFO
2025-02-26 18:53:04,897 - INFO
2025-02-26 18:53:04,897 - INFO
2025-02-26 18:53:04,898 - INFO
2025-02-26 18:53:04,898 - INFO
2025-02-26 18:53:04,899 - INFO
2025-02-26 18:53:04,900 - INFO
2025-02-26 18:53:04,900 - INFO
2025-02-26 18:53:04,901 - INFO
2025-02-26 18:53:04,901 - INFO
2025-02-26 18:53:04,902 - INFO
2025-02-26 18:53:04,903 - INFO
2025-02-26 18:53:04,903 - INFO
2025-02-26 18:53:04,904 - INFO
2025-02-26 18:53:04,905 - INFO
2025-02-26 18:53:04,905 - INFO
2025-02-26 18:53:04,906 - INFO
2025-02-26 18:53:04,906 - INFO
2025-02-26 18:53:04,907 - INFO
2025-02-26 18:53:04,908 - INFO
2025-02-26 18:53:04,909 - INFO
2025-02-26 18:53:04,909 - INFO
2025-02-26 18:53:04,910 - INFO
2025-02-26 18:53:04,911 - INFO
2025-02-26 18:53:04,912 - INFO
2025-02-26 18:53:04,913 - INFO
2025-02-26 18:53:04,913 - INFO
2025-02-26 18:53:04,914 - INFO
2025-02-26 18:53:04,914 - INFO
2025-02-26 18:53:04,915 - INFO
2025-02-26 18:53:04,916 - INFO
2025-02-26 18:53:04,916 - INFO
2025-02-26 18:53:04,917 - INFO
2025-02-26 18:53:04,917 - INFO
2025-02-26 18:53:04,918 - INFO
2025-02-26 18:53:04,919 - INFO
2025-02-26 18:53:04,919 - INFO
2025-02-26 18:53:04,920 - INFO
2025-02-26 18:53:04,921 - INFO
2025-02-26 18:53:04,921 - INFO
2025-02-26 18:53:04,922 - INFO
2025-02-26 18:53:04,922 - INFO
2025-02-26 18:53:04,923 - INFO
2025-02-26 18:53:04,924 - INFO
2025-02-26 18:53:04,924 - INFO
2025-02-26 18:53:04,925 - INFO
2025-02-26 18:53:04,926 - INFO
2025-02-26 18:53:04,926 - INFO
2025-02-26 18:53:04,927 - INFO
2025-02-26 18:53:04,929 - INFO
2025-02-26 18:53:04,957 - INFO
2025-02-26 18:53:04,960 - INFO
2025-02-26 18:53:04,963 - INFO
2025-02-26 18:53:04,984 - INFO
2025-02-26 18:53:04,985 - INFO
2025-02-26 18:53:04,986 - INFO
2025-02-26 18:53:04,986 - INFO
2025-02-26 18:53:04,987 - INFO
2025-02-26 18:53:04,987 - INFO
2025-02-26 18:53:04,988 - INFO
2025-02-26 18:53:04,988 - INFO
2025-02-26 18:53:04,989 - INFO
2025-02-26 18:53:04,989 - INFO
2025-02-26 18:53:04,990 - INFO
2025-02-26 18:53:04,991 - INFO
2025-02-26 18:53:04,992 - INFO
2025-02-26 18:53:04,992 - INFO
2025-02-26 18:53:04,993 - INFO
2025-02-26 18:53:04,993 - INFO
2025-02-26 18:53:04,999 - INFO
2025-02-26 18:53:04,999 - INFO
2025-02-26 18:53:05,000 - INFO
2025-02-26 18:53:05,001 - INFO
2025-02-26 18:53:05,002 - INFO
2025-02-26 18:53:05,002 - INFO
2025-02-26 18:53:05,003 - INFO
2025-02-26 18:53:05,003 - INFO
2025-02-26 18:53:05,004 - INFO
2025-02-26 18:53:05,004 - INFO
2025-02-26 18:53:05,005 - INFO
2025-02-26 18:53:05,006 - INFO
2025-02-26 18:53:05,007 - INFO
2025-02-26 18:53:05,007 - INFO
2025-02-26 18:53:05,008 - INFO
2025-02-26 18:53:05,009 - INFO
2025-02-26 18:53:05,010 - INFO
2025-02-26 18:53:05,011 - INFO
2025-02-26 18:53:05,011 - INFO
2025-02-26 18:53:05,012 - INFO
2025-02-26 18:53:05,013 - INFO
2025-02-26 18:53:05,014 - INFO
2025-02-26 18:53:05,014 - INFO
2025-02-26 18:53:05,015 - INFO
2025-02-26 18:53:05,015 - INFO
2025-02-26 18:53:05,016 - INFO
2025-02-26 18:53:05,016 - INFO
2025-02-26 19:05:41,178 - INFO
2025-02-26 19:05:41,178 - INFO
2025-02-26 19:05:41,247 - INFO
2025-02-26 19:05:41,250 - INFO
2025-02-26 19:05:41,253 - INFO
2025-02-26 19:05:41,254 - INFO
2025-02-26 19:05:41,254 - INFO
2025-02-26 19:05:41,254 - INFO
2025-02-26 19:05:41,255 - INFO
2025-02-26 19:05:41,255 - INFO
2025-02-26 19:05:41,256 - INFO
2025-02-26 19:05:41,256 - INFO
2025-02-26 19:05:41,257 - INFO
2025-02-26 19:05:41,257 - INFO
2025-02-26 19:05:41,257 - INFO
2025-02-26 19:05:41,258 - INFO
2025-02-26 19:05:41,258 - INFO
2025-02-26 19:05:41,258 - INFO
2025-02-26 19:05:41,258 - INFO
2025-02-26 19:05:41,259 - INFO
2025-02-26 19:05:41,259 - INFO
2025-02-26 19:05:41,259 - INFO
2025-02-26 19:05:41,259 - INFO
2025-02-26 19:05:41,260 - INFO
2025-02-26 19:05:41,260 - INFO
2025-02-26 19:05:41,260 - INFO
2025-02-26 19:05:41,260 - INFO
2025-02-26 19:05:41,261 - INFO
2025-02-26 19:05:41,261 - INFO
2025-02-26 19:05:41,261 - INFO
2025-02-26 19:05:41,261 - INFO
2025-02-26 19:05:41,262 - INFO
2025-02-26 19:05:41,262 - INFO
2025-02-26 19:05:41,262 - INFO
2025-02-26 19:05:41,262 - INFO
2025-02-26 19:05:41,262 - INFO
2025-02-26 19:05:41,263 - INFO
2025-02-26 19:05:41,263 - INFO
2025-02-26 19:05:41,263 - INFO
2025-02-26 19:05:41,263 - INFO
2025-02-26 19:05:41,263 - INFO
2025-02-26 19:05:41,264 - INFO
2025-02-26 19:05:41,264 - INFO
2025-02-26 19:05:41,264 - INFO
2025-02-26 19:05:41,264 - INFO
2025-02-26 19:05:41,265 - INFO
2025-02-26 19:05:41,265 - INFO
2025-02-26 19:05:41,265 - INFO
2025-02-26 19:05:41,265 - INFO
2025-02-26 19:05:41,265 - INFO
2025-02-26 19:05:41,266 - INFO
2025-02-26 19:05:41,266 - INFO
2025-02-26 19:05:41,266 - INFO
2025-02-26 19:05:41,266 - INFO
2025-02-26 19:05:41,266 - INFO
2025-02-26 19:05:41,266 - INFO
2025-02-26 19:05:41,267 - INFO
2025-02-26 19:05:41,267 - INFO
2025-02-26 19:05:41,267 - INFO
2025-02-26 19:05:41,267 - INFO
2025-02-26 19:05:41,267 - INFO
2025-02-26 19:05:41,268 - INFO
2025-02-26 19:05:41,268 - INFO
2025-02-26 19:05:41,268 - INFO
2025-02-26 19:05:41,268 - INFO
2025-02-26 19:05:41,268 - INFO
2025-02-26 19:05:41,269 - INFO
2025-02-26 19:05:41,269 - INFO
2025-02-26 19:05:41,269 - INFO
2025-02-26 19:05:41,270 - INFO
2025-02-26 19:05:41,270 - INFO
2025-02-26 19:05:41,270 - INFO
2025-02-26 19:05:41,270 - INFO
2025-02-26 19:05:41,270 - INFO
2025-02-26 19:05:41,271 - INFO
2025-02-26 19:05:41,271 - INFO
2025-02-26 19:05:41,271 - INFO
2025-02-26 19:05:41,272 - INFO
2025-02-26 19:05:41,272 - INFO
2025-02-26 19:05:41,272 - INFO
2025-02-26 19:05:41,273 - INFO
2025-02-26 19:05:41,273 - INFO
2025-02-26 19:05:41,273 - INFO
2025-02-26 19:05:41,273 - INFO
2025-02-26 19:05:41,274 - INFO
2025-02-26 19:05:41,274 - INFO
2025-02-26 19:05:41,274 - INFO
2025-02-26 19:05:41,274 - INFO
2025-02-26 19:05:41,275 - INFO
2025-02-26 19:05:41,275 - INFO
2025-02-26 19:05:41,275 - INFO
2025-02-26 19:05:41,275 - INFO
2025-02-26 19:05:41,276 - INFO
2025-02-26 19:05:41,276 - INFO
2025-02-26 19:05:41,276 - INFO
2025-02-26 19:05:41,276 - INFO
2025-02-26 19:05:41,276 - INFO
2025-02-26 19:05:41,277 - INFO
2025-02-26 19:05:41,277 - INFO
2025-02-26 19:05:41,277 - INFO
2025-02-26 19:05:41,277 - INFO
2025-02-26 19:05:41,277 - INFO
2025-02-26 19:05:41,278 - INFO
2025-02-26 19:05:41,278 - INFO
2025-02-26 19:05:41,278 - INFO
2025-02-26 19:05:41,278 - INFO
2025-02-26 19:05:41,278 - INFO
2025-02-26 19:05:41,279 - INFO
2025-02-26 19:05:41,279 - INFO
2025-02-26 19:05:41,279 - INFO
2025-02-26 19:05:41,279 - INFO
2025-02-26 19:05:41,279 - INFO
2025-02-26 19:05:41,280 - INFO
2025-02-26 19:05:41,280 - INFO
2025-02-26 19:05:41,280 - INFO
2025-02-26 19:05:41,280 - INFO
2025-02-26 19:05:41,280 - INFO
2025-02-26 19:05:41,281 - INFO
2025-02-26 19:05:41,281 - INFO
2025-02-26 19:05:41,281 - INFO
2025-02-26 19:05:41,281 - INFO
2025-02-26 19:05:41,281 - INFO
2025-02-26 19:05:41,282 - INFO
2025-02-26 19:05:41,282 - INFO
2025-02-26 19:05:41,282 - INFO
2025-02-26 19:05:41,282 - INFO
2025-02-26 19:05:41,282 - INFO
2025-02-26 19:05:41,283 - INFO
2025-02-26 19:05:41,283 - INFO
2025-02-26 19:05:41,283 - INFO
2025-02-26 19:05:41,283 - INFO
2025-02-26 19:05:41,283 - INFO
2025-02-26 19:05:41,284 - INFO
2025-02-26 19:05:41,284 - INFO
2025-02-26 19:05:41,284 - INFO
2025-02-26 19:05:41,284 - INFO
2025-02-26 19:05:41,285 - INFO
2025-02-26 19:05:41,285 - INFO
2025-02-26 19:05:41,285 - INFO
2025-02-26 19:05:41,285 - INFO
2025-02-26 19:05:41,285 - INFO
2025-02-26 19:05:41,286 - INFO
2025-02-26 19:05:41,286 - INFO
2025-02-26 19:05:41,286 - INFO
2025-02-26 19:05:41,286 - INFO
2025-02-26 19:05:41,286 - INFO
2025-02-26 19:05:41,287 - INFO
2025-02-26 19:05:41,287 - INFO
2025-02-26 19:05:41,287 - INFO
2025-02-26 19:05:41,287 - INFO
2025-02-26 19:05:41,287 - INFO
2025-02-26 19:05:41,288 - INFO
2025-02-26 19:05:41,288 - INFO
2025-02-26 19:05:41,289 - INFO
2025-02-26 19:05:41,289 - INFO
2025-02-26 19:05:41,289 - INFO
2025-02-26 19:05:41,290 - INFO
2025-02-26 19:05:41,290 - INFO
2025-02-26 19:05:41,290 - INFO
2025-02-26 19:05:41,290 - INFO
2025-02-26 19:05:41,291 - INFO
2025-02-26 19:05:41,291 - INFO
2025-02-26 19:05:41,291 - INFO
2025-02-26 19:05:41,291 - INFO
2025-02-26 19:05:41,291 - INFO
2025-02-26 19:05:41,292 - INFO
2025-02-26 19:05:41,292 - INFO
2025-02-26 19:05:41,292 - INFO
2025-02-26 19:05:41,292 - INFO
2025-02-26 19:05:41,292 - INFO
2025-02-26 19:05:41,293 - INFO
2025-02-26 19:05:41,293 - INFO
2025-02-26 19:05:41,293 - INFO
2025-02-26 19:05:41,293 - INFO
2025-02-26 19:05:41,293 - INFO
2025-02-26 19:05:41,294 - INFO
2025-02-26 19:05:41,294 - INFO
2025-02-26 19:05:41,294 - INFO
2025-02-26 19:05:41,294 - INFO
2025-02-26 19:05:41,294 - INFO
2025-02-26 19:05:41,295 - INFO
2025-02-26 19:05:41,295 - INFO
2025-02-26 19:05:41,295 - INFO
2025-02-26 19:05:41,295 - INFO
2025-02-26 19:05:41,295 - INFO
2025-02-26 19:05:41,296 - INFO
2025-02-26 19:05:41,296 - INFO
2025-02-26 19:05:41,296 - INFO
2025-02-26 19:05:41,296 - INFO
2025-02-26 19:05:41,296 - INFO
2025-02-26 19:05:41,297 - INFO
2025-02-26 19:05:41,297 - INFO
2025-02-26 19:05:41,297 - INFO
2025-02-26 19:05:41,297 - INFO
2025-02-26 19:05:41,297 - INFO
2025-02-26 19:05:41,297 - INFO
2025-02-26 19:05:41,298 - INFO
2025-02-26 19:05:41,298 - INFO
2025-02-26 19:05:41,298 - INFO
2025-02-26 19:05:41,298 - INFO
2025-02-26 19:05:41,298 - INFO
2025-02-26 19:05:41,299 - INFO
2025-02-26 19:05:41,299 - INFO
2025-02-26 19:05:41,299 - INFO
2025-02-26 19:05:41,299 - INFO
2025-02-26 19:05:41,300 - INFO
2025-02-26 19:05:41,300 - INFO
2025-02-26 19:05:41,300 - INFO
2025-02-26 19:05:41,300 - INFO
2025-02-26 19:05:41,300 - INFO
2025-02-26 19:05:41,301 - INFO
2025-02-26 19:05:41,301 - INFO
2025-02-26 19:05:41,301 - INFO
2025-02-26 19:05:41,301 - INFO
2025-02-26 19:05:41,301 - INFO
2025-02-26 19:05:41,301 - INFO
2025-02-26 19:05:41,302 - INFO
2025-02-26 19:05:41,302 - INFO
2025-02-26 19:05:41,302 - INFO
2025-02-26 19:05:41,302 - INFO
2025-02-26 19:05:41,302 - INFO
2025-02-26 19:05:41,303 - INFO
2025-02-26 19:05:41,303 - INFO
2025-02-26 19:05:41,303 - INFO
2025-02-26 19:05:41,303 - INFO
2025-02-26 19:05:41,303 - INFO
2025-02-26 19:05:41,304 - INFO
2025-02-26 19:05:41,304 - INFO
2025-02-26 19:05:41,304 - INFO
2025-02-26 19:05:41,305 - INFO
2025-02-26 19:05:41,305 - INFO
2025-02-26 19:05:41,305 - INFO
2025-02-26 19:05:41,306 - INFO
2025-02-26 19:05:41,306 - INFO
2025-02-26 19:05:41,306 - INFO
2025-02-26 19:05:41,306 - INFO
2025-02-26 19:05:41,307 - INFO
2025-02-26 19:05:41,307 - INFO
2025-02-26 19:05:41,307 - INFO
2025-02-26 19:05:41,307 - INFO
2025-02-26 19:05:41,307 - INFO
2025-02-26 19:05:41,308 - INFO
2025-02-26 19:05:41,308 - INFO
2025-02-26 19:05:41,308 - INFO
2025-02-26 19:05:41,308 - INFO
2025-02-26 19:05:41,308 - INFO
2025-02-26 19:05:41,309 - INFO
2025-02-26 19:05:41,309 - INFO
2025-02-26 19:05:41,309 - INFO
2025-02-26 19:05:41,309 - INFO
2025-02-26 19:05:41,310 - INFO
2025-02-26 19:05:41,310 - INFO
2025-02-26 19:05:41,310 - INFO
2025-02-26 19:05:41,310 - INFO
2025-02-26 19:05:41,310 - INFO
2025-02-26 19:05:41,311 - INFO
2025-02-26 19:05:41,311 - INFO
2025-02-26 19:05:41,311 - INFO
2025-02-26 19:05:41,311 - INFO
2025-02-26 19:05:41,311 - INFO
2025-02-26 19:05:41,311 - INFO
2025-02-26 19:05:41,312 - INFO
2025-02-26 19:05:41,312 - INFO
2025-02-26 19:05:41,312 - INFO
2025-02-26 19:05:41,312 - INFO
2025-02-26 19:05:41,312 - INFO
2025-02-26 19:05:41,313 - INFO
2025-02-26 19:05:41,313 - INFO
2025-02-26 19:05:41,313 - INFO
2025-02-26 19:05:41,313 - INFO
2025-02-26 19:05:41,313 - INFO
2025-02-26 19:05:41,314 - INFO
2025-02-26 19:05:41,314 - INFO
2025-02-26 19:05:41,314 - INFO
2025-02-26 19:05:41,314 - INFO
2025-02-26 19:05:41,314 - INFO
2025-02-26 19:05:41,315 - INFO
2025-02-26 19:05:41,315 - INFO
2025-02-26 19:05:41,315 - INFO
2025-02-26 19:05:41,315 - INFO
2025-02-26 19:05:41,315 - INFO
2025-02-26 19:05:41,316 - INFO
2025-02-26 19:05:41,316 - INFO
2025-02-26 19:05:41,316 - INFO
2025-02-26 19:05:41,316 - INFO
2025-02-26 19:05:41,316 - INFO
2025-02-26 19:05:41,317 - INFO
2025-02-26 19:05:41,317 - INFO
2025-02-26 19:05:41,317 - INFO
2025-02-26 19:05:41,317 - INFO
2025-02-26 19:05:41,317 - INFO
